# mapping_set_id: https://w3id.org/cdif/mappings/ddi25-to-cdif									
# mapping_set_title: DDI Codebook 2.5 (extensions beyond common core) to CDIF									
# mapping_set_description: Literal fields present in DDI Codebook 2.5 (codebook.xsd) but NOT in 1.2.2 (chiefly the nCube aggregate-cube branch). Extends ddi-common-to-cdif; merge the two for the full 2.5 crosswalk. Applied by DDI/ddi_to_cdif.py and DDICodebook/ddi25_to_cdif.py.									
# license: https://creativecommons.org/publicdomain/zero/1.0/									
# mapping_provider: https://cross-domain-interoperability-framework.github.io/									
# mapping_tool: converters/DDICodebook/ddi25_to_cdif.py ; converters/DDI/ddi_to_cdif.py									
# mapping_date: 2026-08-24									
# subject_source: https://ddialliance.org/Specification/DDI-Codebook/2.5/XMLSchema/codebook.xsd									
# object_source: https://w3id.org/cdif/complete/1.1									
# mapping_justification: semapv:ManualMappingCuration									
# extension_definitions:									
#   - slot: object_json_path									
#     property: https://w3id.org/cdif/mappings/objectJsonPath									
# curie_map:									
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/									
#   dcterms: http://purl.org/dc/terms/									
#   ddi: https://ddialliance.org/Specification/DDI-Codebook/2.5/element/									
#   dqv: http://www.w3.org/ns/dqv#									
#   geo: http://www.opengis.net/ont/geosparql#									
#   prov: http://www.w3.org/ns/prov#									
#   schema: http://schema.org/									
#   semapv: https://w3id.org/semapv/vocab/									
#   skos: http://www.w3.org/2004/02/skos/core#									
#   spdx: http://spdx.org/rdf/terms#									
# comment: |									
#   VERSION EXTRAS for DDI 2.5: literal fields that exist in 2.5 but not 1.2.2.									
#   subject_id uses the `ddi:` (2.5) prefix. The shared core lives in									
#   ddi-common-to-cdif.sssom.tsv (ddicb:); for the complete 2.5 field inventory:									
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv									
#   Unmapped rows carry a blank object_id/predicate for review.									
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification	author_id	reviewer_id
ddi:stdyDscr.method.dataColl.sampleFrame.referencePeriod	referencePeriod	"DDI 2.5 <referencePeriod>: Indicates the period of time in which the sampling frame was actually used for the study. | DDI 2.5: the reference period (point or range in time) to which the sampling frame applies -->concatenate on prov:Entity[schema:additionalType = ""samplingFrame""].schema:description"	skos:closeMatch	schema:description	sampleFrameReferencePeriod	$.prov:wasGeneratedBy[*].prov:used[*].schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sampleFrame.updateProcedure	updateProcedure	"DDI 2.5 <updateProcedure>: Description of how and with what frequency the sample frame is updated. | DDI 2.5: the procedure used to update/maintain the sampling frame->concatenate on prov:Entity[schema:additionalType = ""samplingFrame""].schema:description"	skos:closeMatch	schema:description	sampleFrameUpdateProcedure	$.prov:wasGeneratedBy[*].prov:used[*].schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.targetSampleSize.sampleSize	sampleSize	DDI 2.5 <sampleSize>: The targeted sample size. | DDI 2.5 (imported from DDI Lifecycle): the planned/target number of sampling units (integer). Out of scope for CDIF							
ddi:stdyDscr.method.dataColl.targetSampleSize.sampleSizeFormula	sampleSizeFormula	DDI 2.5 <sampleSizeFormula>: The formula used to determine the sample size. | DDI 2.5 (imported from DDI Lifecycle): the formula used to compute the target sample size. Out of scope for CDIF							
ddi:stdyDscr.method.dataColl.instrumentDevelopment	instrumentDevelopment	DDI 2.5 <instrumentDevelopment>: Describes any development work on the data collection instrument. | DDI 2.5 (imported from DDI Lifecycle): description of the development of the data-collection instrument (@type qualifies the kind). Out of scope for CDIF							
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.titl	titl	"DDI 2.5 <titl>: Full authoritative title for the work at the appropriate level. | DDI 2.5: full authoritative title of a data source the study drew on (sources/sourceCitation is a complete citation for that source; this titl is the source's own title, distinct from the study title in stdyDscr/citation/titlStmt/titl)"	skos:closeMatch	prov:wasDerivedFrom	sourceCitationTitle	$.prov:wasDerivedFrom[*].schema:CreativeWork.schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.subTitl	subTitl	DDI 2.5 <subTitl>: A secondary title used to amplify or state certain limitations on the main title. | DDI 2.5: subtitle of the cited data source	skos:closeMatch	schema:alternateName	sourceSubTitle	$.prov:wasDerivedFrom[*].schema:alternateName[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.altTitl	altTitl	"DDI 2.5 <altTitl>: A title by which the work is commonly referred to, or an abbreviation of the title. | DDI 2.5: alternative title (a title by which the source is also known) of the cited data source"	skos:closeMatch	schema:alternateName	sourceAlternateTitle	$.prov:wasDerivedFrom[*].schema:alternateName[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.parTitl	parTitl	DDI 2.5 <parTitl>: Title translated into another language. | DDI 2.5: parallel title (the source title expressed in another language) of the cited data source	skos:closeMatch	schema:alternateName	sourceParallelTitle	$.prov:wasDerivedFrom[*].schema:alternateName[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.titlStmt.IDNo	IDNo	"DDI 2.5 <IDNo>: Unique string or number assigned by a producer or archive to identify a data collection. | DDI 2.5: identifier (e.g. DOI/handle) of the cited data source, optionally with an agency attribute"	skos:closeMatch	schema:identifier	sourceIdentifier	$.prov:wasDerivedFrom[*].schema:identifier	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.rspStmt.AuthEnty	AuthEnty	"DDI 2.5 <AuthEnty>: The person, corporate body, or agency responsible for the work's substantive and intellectual content. | DDI 2.5: responsibility statement - authoring entity/person legally responsible for the cited data source"	skos:closeMatch	schema:creator	sourceAuthor	$.prov:wasDerivedFrom[*].schema:creator	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.rspStmt.othId	othId	"DDI 2.5 <othId>: Statements of responsibility not recorded in the title and statement of responsibility areas. | DDI 2.5: responsibility statement - other contributors to the cited source (e.g. editors, translators) not credited as primary author -->contributor[role='contributor']"	skos:closeMatch	schema:contributor	sourceContributor	$.prov:wasDerivedFrom[*].schema:contributor	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.producer	producer	DDI 2.5 <producer>: The person or organization with financial or administrative responsibility for the physical processes whereby the document was brought into existence. | DDI 2.5: production statement - person/organization responsible for producing the cited data source  -->contributor[role='producer']	skos:closeMatch	schema:contributor	sourceProducer	$.prov:wasDerivedFrom[*].schema:contributor	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.copyright	copyright	DDI 2.5 <copyright>: Copyright statement for the work at the appropriate level. | DDI 2.5: production statement - copyright statement for the cited data source	skos:closeMatch	schema:copyrightNotice	sourceCopyright	$.prov:wasDerivedFrom[*].schema:copyrightNotice	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.prodDate	prodDate	"DDI 2.5 <prodDate>: Date when the marked-up document, data collection, or other materials were produced. | DDI 2.5: production statement - date the cited data source was produced"	skos:closeMatch	schema:dateCreated	sourceDateProduced	$.prov:wasDerivedFrom[*].schema:dateCreated	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.prodPlac	prodPlac	DDI 2.5 <prodPlac>: Address of the archive or organization that produced the work. | DDI 2.5: production statement - place where the cited data source was produced	skos:closeMatch	schema:locationCreated	sourceProductionPlace	$.prov:wasDerivedFrom[*].schema:locationCreated	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.software	software	DDI 2.5 <software>: Software used to produce the work. | DDI 2.5: production statement - software used to produce the cited data source-->concatenate on prov.wasDerivedFrom[*][@type = 'schema:CreativeWork'].schema:description	skos:closeMatch	schema:description	sourceSoftwareUsed	$.prov:wasDerivedFrom[*].schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.fundAg	fundAg	DDI 2.5 <fundAg>: The source(s) of funds for production of the work. | DDI 2.5: production statement - funding agency/sponsor of the cited data source	skos:closeMatch	schema:funder	sourceFunder	$.prov:wasDerivedFrom[*].schema:funding.schema:funder	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.prodStmt.grantNo	grantNo	DDI 2.5 <grantNo>: The grant or contract number of the project that sponsored the effort. | DDI 2.5: production statement - grant/contract number under which the cited data source was produced	skos:closeMatch	schema:identifier	sourceFundingIdentifier	$.prov:wasDerivedFrom[*].schema:funding.schema:identifier	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.distrbtr	distrbtr	DDI 2.5 <distrbtr>: The organization designated by the author or producer to generate and distribute copies of the work. | DDI 2.5: distribution statement - agency/person distributing the cited data source  -->concatenate on prov.wasDerivedFrom[*][@type = 'schema:CreativeWork'].schema:description	skos:closeMatch	schema:description	sourceDistribution	$.prov:wasDerivedFrom[*].schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.contact	contact	DDI 2.5 <contact>: Names and addresses of individuals responsible for the work who serve as resource persons for user inquiries. | DDI 2.5: distribution statement - contact person(s) for questions about the cited data source	skos:closeMatch	schema:provider	sourceProvider	$.prov:wasDerivedFrom[*].schema:provider	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.depositr	depositr	DDI 2.5 <depositr>: The name of the person or institution who provided the work to the archive storing it. | DDI 2.5: distribution statement - person/institution who deposited the cited data source with the distributor	skos:closeMatch	schema:publisher	sourcePublisher	$.prov:wasDerivedFrom[*].schema:publisher	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.depDate	depDate	DDI 2.5 <depDate>: The date that the work was deposited with the archive that originally received it. | DDI 2.5: distribution statement - date the cited data source was deposited	skos:closeMatch	schema:dateModified	sourceDateDeposited	$.prov:wasDerivedFrom[*].schema:dateModified	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.distStmt.distDate	distDate	DDI 2.5 <distDate>: Date that the work was made available for distribution or presentation. | DDI 2.5: distribution statement - date the cited data source was distributed/released	skos:closeMatch	schema:datePublished	sourceDateReleased	$.prov:wasDerivedFrom[*].schema:datePublished	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.serStmt.serName	serName	DDI 2.5 <serName>: The name of the series to which the work belongs. | DDI 2.5: series statement - name of the series to which the cited data source belongs --> CreativeWork isPartOf CreativeWorkSeries  schema.name	skos:closeMatch	schema:name	sourceIsSeriesName	$.prov:wasDerivedFrom[*].schema:isPartOf.schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.serStmt.serInfo	serInfo	DDI 2.5 <serInfo>: Contains a history of the series and a summary of features that apply to the series as a whole. | DDI 2.5: series statement - history/information about the series of the cited data source --> CreativeWork isPartOf CreativeWorkSeries  schema.description	skos:closeMatch	schema:description	sourceSeriesDescription	$.prov:wasDerivedFrom[*].schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.verStmt.version	version	"DDI 2.5 <version>: Also known as release or edition, used to note substantive changes in the data or documentation since their creation. | DDI 2.5: version statement - version number/description of the cited data source"	skos:closeMatch	schema:version	sourceVersion	$.prov:wasDerivedFrom[*].schema:version	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.verStmt.verResp	verResp	DDI 2.5 <verResp>: The organization or person responsible for the version of the work. | DDI 2.5: version statement - person/organization responsible for this version of the cited data source -->concatenate on prov.wasDerivedFrom[*][@type = 'schema:CreativeWork'].schema:description	skos:closeMatch	schema:description	sourceVersionStatement	$.prov:wasDerivedFrom[*].schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.verStmt.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI 2.5: version statement - notes about this version of the cited data source	skos:closeMatch	schema:description	sourceVersionNotes	$.prov:wasDerivedFrom[*].schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.biblCit	biblCit	DDI 2.5 <biblCit>: A complete bibliographic reference containing all standard elements of a citation used to cite a work. | DDI 2.5: complete bibliographic citation for the cited data source as a single formatted string	skos:closeMatch	dcterms:bibliographicCitation	sourceBibliographicCitation	$.prov:wasDerivedFrom[*].dcterms:bibliographicCitation	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.holdings	holdings	"DDI 2.5 <holdings>: Information concerning either the physical or electronic holdings of the cited work. | DDI 2.5: holdings - information on the location/URI where copies of the cited data source are held --> if is url, put in schema:url, else concatenate on ][@type = 'schema:CreativeWork'].schema:description"	skos:closeMatch	schema:url	sourceDistribution	$.prov:wasDerivedFrom[*].schema:url	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataColl.sources.sourceCitation.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI 2.5: general notes about the citation of the data source -->concatenate on prov.wasDerivedFrom[*][@type = 'schema:CreativeWork'].schema:description	skos:closeMatch	schema:description	sourceCitationNotes	$.prov:wasDerivedFrom[*].schema:CreativeWork.schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.dataProcessing	dataProcessing	"DDI 2.5 <dataProcessing>: Describes data processing procedures not captured elsewhere, such as topcoding, recoding, suppression, and tabulation. | DDI 2.5 (imported from DDI Lifecycle): description of data processing performed on the collected data (@type qualifies the processing kind)"	skos:closeMatch	prov:wasGeneratedBy	dataProcessing	$.prov:wasGeneratedBy[*].schema:actionProcess.schema:description	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.method.codingInstructions.txt	txt	DDI 2.5 <txt>: Lengthier description of the parent element. | DDI 2.5 (imported from DDI Lifecycle): the text of the instructions used to code the data. Unmapped (no CDIF target)							
ddi:stdyDscr.method.codingInstructions.command	command	DDI 2.5 <command>: Provides the command code for a coding instruction. | DDI 2.5: a coding command/script implementing the coding instructions (@formalLanguage names the language). Unmapped (no CDIF target)							
ddi:fileDscr.fileTxt.fileCitation.titlStmt.titl	titl	"DDI 2.5 <titl>: Full authoritative title for the work at the appropriate level. | DDI 2.5: full authoritative title of the data file itself (fileTxt/fileCitation is a complete citation for one physical data file; this titl is the file's own title, distinct from the study title in stdyDscr/citation/titlStmt/titl). Unmapped (no CDIF target) - for review"	skos:closeMatch						
ddi:fileDscr.fileTxt.fileCitation.titlStmt.subTitl	subTitl	DDI 2.5 <subTitl>: A secondary title used to amplify or state certain limitations on the main title. | DDI 2.5: subtitle of the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.titlStmt.altTitl	altTitl	"DDI 2.5 <altTitl>: A title by which the work is commonly referred to, or an abbreviation of the title. | DDI 2.5: alternative title (a title by which the data file is also known). Unmapped (no CDIF target) - for review"							
ddi:fileDscr.fileTxt.fileCitation.titlStmt.parTitl	parTitl	DDI 2.5 <parTitl>: Title translated into another language. | DDI 2.5: parallel title (the data file title expressed in another language). Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.titlStmt.IDNo	IDNo	"DDI 2.5 <IDNo>: Unique string or number assigned by a producer or archive to identify a data collection. | DDI 2.5: identifier (e.g. DOI/handle) of the data file, optionally with an agency attribute. Unmapped (no CDIF target) - for review"							
ddi:fileDscr.fileTxt.fileCitation.rspStmt.AuthEnty	AuthEnty	"DDI 2.5 <AuthEnty>: The person, corporate body, or agency responsible for the work's substantive and intellectual content. | DDI 2.5: responsibility statement - authoring entity/person legally responsible for the data file. Unmapped (no CDIF target) - for review"							
ddi:fileDscr.fileTxt.fileCitation.rspStmt.othId	othId	DDI 2.5 <othId>: Statements of responsibility not recorded in the title and statement of responsibility areas. | DDI 2.5: responsibility statement - other contributors to the data file (e.g. editors) not credited as primary author. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.prodStmt.producer	producer	DDI 2.5 <producer>: The person or organization with financial or administrative responsibility for the physical processes whereby the document was brought into existence. | DDI 2.5: production statement - person/organization responsible for producing the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.prodStmt.copyright	copyright	DDI 2.5 <copyright>: Copyright statement for the work at the appropriate level. | DDI 2.5: production statement - copyright statement for the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.prodStmt.prodDate	prodDate	"DDI 2.5 <prodDate>: Date when the marked-up document, data collection, or other materials were produced. | DDI 2.5: production statement - date the data file was produced. Unmapped (no CDIF target) - for review"							
ddi:fileDscr.fileTxt.fileCitation.prodStmt.prodPlac	prodPlac	DDI 2.5 <prodPlac>: Address of the archive or organization that produced the work. | DDI 2.5: production statement - place where the data file was produced. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.prodStmt.software	software	DDI 2.5 <software>: Software used to produce the work. | DDI 2.5: production statement - software used to produce the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.prodStmt.fundAg	fundAg	DDI 2.5 <fundAg>: The source(s) of funds for production of the work. | DDI 2.5: production statement - funding agency/sponsor of the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.prodStmt.grantNo	grantNo	DDI 2.5 <grantNo>: The grant or contract number of the project that sponsored the effort. | DDI 2.5: production statement - grant/contract number under which the data file was produced. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.distStmt.distrbtr	distrbtr	DDI 2.5 <distrbtr>: The organization designated by the author or producer to generate and distribute copies of the work. | DDI 2.5: distribution statement - agency/person distributing the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.distStmt.contact	contact	DDI 2.5 <contact>: Names and addresses of individuals responsible for the work who serve as resource persons for user inquiries. | DDI 2.5: distribution statement - contact person(s) for questions about the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.distStmt.depositr	depositr	DDI 2.5 <depositr>: The name of the person or institution who provided the work to the archive storing it. | DDI 2.5: distribution statement - person/institution who deposited the data file with the distributor. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.distStmt.depDate	depDate	DDI 2.5 <depDate>: The date that the work was deposited with the archive that originally received it. | DDI 2.5: distribution statement - date the data file was deposited. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.distStmt.distDate	distDate	DDI 2.5 <distDate>: Date that the work was made available for distribution or presentation. | DDI 2.5: distribution statement - date the data file was distributed/released. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.serStmt.serName	serName	DDI 2.5 <serName>: The name of the series to which the work belongs. | DDI 2.5: series statement - name of the series to which the data file belongs. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.serStmt.serInfo	serInfo	DDI 2.5 <serInfo>: Contains a history of the series and a summary of features that apply to the series as a whole. | DDI 2.5: series statement - history/information about the series of the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.verStmt.version	version	"DDI 2.5 <version>: Also known as release or edition, used to note substantive changes in the data or documentation since their creation. | DDI 2.5: version statement - version number/description of the data file. Unmapped (no CDIF target) - for review"							
ddi:fileDscr.fileTxt.fileCitation.verStmt.verResp	verResp	DDI 2.5 <verResp>: The organization or person responsible for the version of the work. | DDI 2.5: version statement - person/organization responsible for this version of the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.verStmt.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI 2.5: version statement - notes about this version of the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.biblCit	biblCit	DDI 2.5 <biblCit>: A complete bibliographic reference containing all standard elements of a citation used to cite a work. | DDI 2.5: complete bibliographic citation for the data file as a single formatted string. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.holdings	holdings	DDI 2.5 <holdings>: Information concerning either the physical or electronic holdings of the cited work. | DDI 2.5: holdings - information on the location/URI where copies of the data file are held. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.fileCitation.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI 2.5: general notes about the citation of the data file. Unmapped (no CDIF target) - for review							
ddi:fileDscr.fileTxt.dataFingerprint.digitalFingerprintValue	digitalFingerprintValue	DDI 2.5 <digitalFingerprintValue>: The digital fingerprint value within a data fingerprint structure. | DDI 2.5 (imported from DDI Lifecycle): the checksum/digital-fingerprint value computed over the data file (e.g. a UNF or hash value) | mapped -> fingerprint value -> spdx:Checksum.checksumValue on the distribution	skos:closeMatch	spdx:checksumValue	checksumValue	$.schema:distribution[*].spdx:checksum.spdx:checksumValue	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	
ddi:fileDscr.fileTxt.dataFingerprint.algorithmSpecification	algorithmSpecification	DDI 2.5 <algorithmSpecification>: Specifies the algorithm used in generating a data fingerprint. | DDI 2.5: specification of the algorithm used to compute the data fingerprint (e.g. UNF, MD5, SHA-256) | mapped -> fingerprint algorithm (UNF/MD5/SHA-256) -> spdx:Checksum.algorithm on the distribution	skos:closeMatch	spdx:algorithm	algorithm	$.schema:distribution[*].spdx:checksum.spdx:algorithm	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	
ddi:fileDscr.fileTxt.dataFingerprint.algorithmVersion	algorithmVersion	DDI 2.5 <algorithmVersion>: Specifies the version of the algorithm used to generate a data fingerprint. | DDI 2.5: the version of the fingerprint algorithm used. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCubeGrp.labl	labl	DDI 2.5 <labl>: A short description or label for the parent element. | DDI 2.5: a label for the nCube group (a group of related aggregate data cubes). Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCubeGrp.txt	txt	DDI 2.5 <txt>: Lengthier description of the parent element. | DDI 2.5: descriptive text about the nCube group. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCubeGrp.concept	concept	DDI 2.5 <concept>: The general subject to which the parent element may be seen as pertaining. | DDI 2.5: the concept measured/represented by the nCube group. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCubeGrp.defntn	defntn	DDI 2.5 <defntn>: The rationale for why a variable group or nCube group was constituted in a particular way. | DDI 2.5: a definition of the nCube group. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCubeGrp.universe	universe	DDI 2.5 <universe>: The group of persons or other elements that are the object of research and to which any analytic results refer. | DDI 2.5: the universe (population) covered by the nCube group. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCubeGrp.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI 2.5: notes about the nCube group. Unmapped (no CDIF target) - for review							
ddi:dataDscr.var.catgry.mrow.mi	mi	DDI 2.5 <mi>: Token element containing the smallest unit in the mrow that carries meaning. | DDI 2.5: a MathML presentation-markup identifier token (mi within mrow) expressing a category value as mathematical notation. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube.labl	labl	DDI 2.5 <labl>: A short description or label for the parent element. | DDI 2.5: a label for the nCube (aggregate data cube). Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube.txt	txt	DDI 2.5 <txt>: Lengthier description of the parent element. | DDI 2.5: descriptive text about the nCube. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube.universe	universe	DDI 2.5 <universe>: The group of persons or other elements that are the object of research and to which any analytic results refer. | DDI 2.5: the universe (population) the nCube describes. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube.imputation	imputation	DDI 2.5 <imputation>: Describes the process of estimating missing survey response values. | DDI 2.5: description of any imputation performed on the nCube's cell values. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube.security	security	"DDI 2.5 <security>: Provides information regarding levels of access, e.g., public, subscriber, or need to know. | DDI 2.5: the security/access-restriction level for the nCube (@date qualifies). Unmapped (no CDIF target) - for review"							
ddi:dataDscr.nCube.embargo	embargo	DDI 2.5 <embargo>: Provides information on variables/nCubes which are not currently available because of policies established by the principal investigators and/or data producers. | DDI 2.5: embargo information - the date/event until which the nCube data is restricted. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube.respUnit	respUnit	"DDI 2.5 <respUnit>: Provides information regarding who provided the information contained within the variable/nCube, e.g., respondent, proxy, or interviewer. | DDI 2.5: response unit - who or what provided the information in the nCube (e.g. head of household, respondent, proxy). Unmapped (no CDIF target) - for review"							
ddi:dataDscr.nCube.anlysUnit	anlysUnit	DDI 2.5 <anlysUnit>: Provides information regarding whom or what the variable or nCube describes. | DDI 2.5: analysis unit - the unit of analysis the nCube describes (whom or what each cell is about). Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube.verStmt.version	version	"DDI 2.5 <version>: Also known as release or edition, used to note substantive changes in the data or documentation since their creation. | DDI 2.5: version statement - version number/description of the nCube. Unmapped (no CDIF target) - for review"							
ddi:dataDscr.nCube.verStmt.verResp	verResp	DDI 2.5 <verResp>: The organization or person responsible for the version of the work. | DDI 2.5: version statement - person/organization responsible for this version of the nCube. Unmapped (no CDIF target) - for review							
