# mapping_set_id: https://w3id.org/cdif/mappings/ddi25-to-cdif									
# mapping_set_title: DDI Codebook 2.5 (extensions beyond common core) to CDIF									
# mapping_set_description: Literal fields present in DDI Codebook 2.5 (codebook.xsd) but NOT in 1.2.2 (chiefly the nCube aggregate-cube branch). Extends ddi-common-to-cdif; merge the two for the full 2.5 crosswalk. Applied by DDI/ddi_to_cdif.py and DDICodebook/ddi25_to_cdif.py.									
# license: https://creativecommons.org/publicdomain/zero/1.0/									
# mapping_provider: https://cross-domain-interoperability-framework.github.io/									
# mapping_tool: converters/DDICodebook/ddi25_to_cdif.py ; converters/DDI/ddi_to_cdif.py									
# mapping_date: 2026-08-24									
# subject_source: https://ddialliance.org/Specification/DDI-Codebook/2.5/XMLSchema/codebook.xsd									
# object_source: https://w3id.org/cdif/complete/1.1									
# mapping_justification: semapv:ManualMappingCuration									
# extension_definitions:									
#   - slot: object_json_path									
#     property: https://w3id.org/cdif/mappings/objectJsonPath									
# curie_map:									
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/									
#   dcterms: http://purl.org/dc/terms/									
#   ddi: https://ddialliance.org/Specification/DDI-Codebook/2.5/element/									
#   dqv: http://www.w3.org/ns/dqv#									
#   geo: http://www.opengis.net/ont/geosparql#									
#   prov: http://www.w3.org/ns/prov#									
#   schema: http://schema.org/									
#   semapv: https://w3id.org/semapv/vocab/									
#   skos: http://www.w3.org/2004/02/skos/core#									
#   spdx: http://spdx.org/rdf/terms#									
# comment: |									
#   VERSION EXTRAS for DDI 2.5: literal fields that exist in 2.5 but not 1.2.2.									
#   subject_id uses the `ddi:` (2.5) prefix. The shared core lives in									
#   ddi-common-to-cdif.sssom.tsv (ddicb:); for the complete 2.5 field inventory:									
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv									
#   Unmapped rows carry a blank object_id/predicate for review.									
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification	author_id	reviewer_id
ddi:stdyDscr.stdyInfo.qualityStatement.standardsCompliance.standard.standardName	standardName	DDI 2.5 <standardName>: The name of the standard with which the study complies. | DDI 2.5: name of a standard the data complies with -> dcterms:conformsTo	skos:closeMatch	dcterms:conformsTo	conformsTo	$.dcterms:conformsTo	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.stdyInfo.qualityStatement.standardsCompliance.standard.producer	producer	"DDI 2.5 <producer>: The person or organization with financial or administrative responsibility for the physical processes whereby the document was brought into existence. | DDI 2.5: producer/authority of the compliance standard - no clean dataset-level target, for review"							
ddi:stdyDscr.stdyInfo.qualityStatement.standardsCompliance.complianceDescription	complianceDescription	DDI 2.5 <complianceDescription>: Text describing compliance with a standard. | DDI 2.5: narrative of standards compliance -> DQV quality annotation body (separate node)	skos:closeMatch	dqv:QualityAnnotation	QualityAnnotation		semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.stdyInfo.qualityStatement.otherQualityStatement	otherQualityStatement	DDI 2.5 <otherQualityStatement>: Documents quality-related information that does not fit into standard quality statement categories. | DDI 2.5: free-text quality statement -> DQV quality annotation body (separate node)	skos:closeMatch	dqv:QualityAnnotation	QualityAnnotation		semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.stdyInfo.exPostEvaluation.evaluator	evaluator	"DDI 2.5 <evaluator>: Identifies persons or organizations involved in the evaluation. | DDI 2.5 (imported from DDI Lifecycle; GSBPM Evaluate phase): the organization or individual (by reference) that performed the post-completion evaluation, with an optional controlled-vocabulary role"	skos:closeMatch	schema:name	evaluatorName	$.schema:contributor[role=evaluator].person.name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.stdyInfo.exPostEvaluation.evaluationProcess	evaluationProcess	"DDI 2.5 <evaluationProcess>: Describes the evaluation process followed. | DDI 2.5 (imported from DDI Lifecycle): description of how the ex-post evaluation was carried out (methods, criteria, procedure)"	skos:closeMatch	dqv:hasQualityMeasurement	PostEvaluationProcess	$.dqv:hasQualityMeasurement.dqv:isMeasurementOf.schema:DefinedTerm.schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.stdyInfo.exPostEvaluation.outcomes	outcomes	"DDI 2.5 <outcomes>: Describes the outcomes of the evaluation. | DDI 2.5 (imported from DDI Lifecycle): the results/findings of the ex-post evaluation - conclusions, lessons learned, recommendations for a future cycle"	skos:closeMatch	dqv:hasQualityMeasurement	PostEvaluationOutcome	$.dqv:hasQualityMeasurement[dqv:isMeasurementOf='PostEvaluation.outcomes'].dqv:value	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:stdyDscr.studyDevelopment.developmentActivity.description	description	DDI 2.5 <description>: A container for descriptive information (mixed text and formatted content) within a development activity. | DDI 2.5 (imported from DDI Lifecycle): description of a development activity performed while designing/building the study. Out of scope for CDIF							
ddi:stdyDscr.studyDevelopment.developmentActivity.participant	participant	DDI 2.5 <participant>: An individual involved in a research project's development activities. | DDI 2.5 (imported from DDI Lifecycle): a person or organization that participated in the development activity. Out of scope for CDIF							
ddi:stdyDscr.studyDevelopment.developmentActivity.resource.dataSrc	dataSrc	"DDI 2.5 <dataSrc>: Lists the books, articles, serials, and/or machine-readable data files that served as the source(s) of the data collection. | DDI 2.5: a data source (book, article, dataset) used as a resource in the development activity. Out of scope for CDIF"							
